town,district,lat,lon,gm_id
Λευκωσία,Λευκωσίας,35.1855659,33.38227639999999,ChIJVU1JymcX3hQRpcARA5ykXls
Άγιος Δομέτιος,Λευκωσίας,35.1727869,33.3290916,ChIJqzUpSaEQ3hQRgmUX_emhREA
Έγκωμη,Λευκωσίας,35.1538229,33.3169542,ChIJtcdnJb8Q3hQR80ccwpjkIPk
Στροβόλος,Λευκωσίας,35.1436629,33.3437909,ChIJ90x2dika3hQRq7-H2HRHAJo
Αγλαντζιά,Λευκωσίας,35.1498034,33.394086,ChIJb0vkuNMZ3hQR_4oSWBdFjX0
Λακατάμεια,Λευκωσίας,35.1185656,33.3145382,ChIJvfpe0pgb3hQRzVO7VGoRPls
Συνοικισμός Ανθούπολης,Λευκωσίας,35.1139513,33.2896786,ChIJB3reYWMb3hQRdCFNyi8yBbM
Λατσιά,Λευκωσίας,35.1063639,33.3782668,ChIJbbBNlTcZ3hQRO3tmqqvDS3E
Γέρι,Λευκωσίας,35.1075703,33.422429,ChIJea8LrGAY3hQRBtiaqfqbnPM
Σιά,Λευκωσίας,34.9552892,33.3894743,ChIJyaqxJB2h4BQR4xR_8HkompQ
Μαθιάτης,Λευκωσίας,34.9630255,33.3366467,ChIJW3plc8Wm4BQRY6HRtjDfXkY
Αλάμπρα,Λευκωσίας,34.9884546,33.3988433,ChIJvd1cIXmg4BQRSKeaCzuaokk
Αγία Βαρβάρα Λευκωσίας,Λευκωσίας,34.9968356,33.3694007,ChIJHytKHKOg4BQRJEAahLexqTg
Κοτσιάτης,Λευκωσίας,35.0128665,33.3499895,ChIJXfhakAAe3hQRWV-sgS8mq-Y
Νήσου,Λευκωσίας,35.022874,33.3947933,ChIJf408cUse3hQR5sC4kmutaRI
Πέρα Χωριό,Λευκωσίας,35.0145628,33.3941585,ChIJbVqEZNIf3hQRkuPAwfMYpT8
Δάλι,Λευκωσίας,35.0195632,33.4192946,ChIJR1-vP5kf3hQRXYhk8d37OYU
Λύμπια,Λευκωσίας,34.9936909,33.4593569,ChIJk0dHKUQg3hQR3p4XYnTbcfs
Λυθροδόντας,Λευκωσίας,34.9506716,33.2950563,ChIJeUSttX6m4BQRPabXkaXuzYo
Λουρουκίνα,Λευκωσίας,35.0175999,33.466379,ChIJ2yNfV0sg3hQR4PG_cIx5amI
Ποταμιά,Λευκωσίας,35.042813,33.4456716,ChIJXYFX2-Yh3hQR1C6c6CBC-Uw
Άγιος Σωζόμενος,Λευκωσίας,35.0646628,33.4398281,ChIJfX30_akY3hQRy4cPwVmnOIA
Καμπί,Λευκωσίας,34.9080634,33.1288812,ChIJzVZYgWOy4BQRwoUE4ku9AW8
Φαρμακάς,Λευκωσίας,34.9112924,33.1343514,ChIJ-bk_kXCy4BQRGQXzl7Au-vc
Απλίκι,Λευκωσίας,34.9318078,33.1186243,ChIJZxUDz3ut4BQRWeR3hCyfR4A
Λαζανιάς,Λευκωσίας,34.9487288,33.1742979,ChIJbRUs1Yau4BQRfI911c-N-mM
Γούρρη,Λευκωσίας,34.9575257,33.1584404,ChIJ56t8bTKs4BQR3yEzdC9030U
Φικάρδου,Λευκωσίας,34.9591986,33.1712295,ChIJyT25BZ2u4BQRNNKmSlgdxw0
Άγιος Επιφάνιος Ορεινής,Λευκωσίας,34.9961577,33.1203351,ChIJ77Xn7Yas4BQR2hnPjL-M-sM
Καλό Χωριό Ορεινής,Λευκωσίας,35.0057783,33.1622181,ChIJ84ahLdyr4BQRZpTIu6SjFt0
Μαλούντα,Λευκωσίας,35.0363735,33.1827657,ChIJ1a-zTJCp4BQRxQkH4DF5wu8
Κλήρου,Λευκωσίας,35.0213564,33.1777225,ChIJW709aJ6p4BQRXykhBvjz07w
Αρεδιού,Λευκωσίας,35.0484051,33.1960743,ChIJwVMxKN2p4BQR6OGBddW5Ai8
Άγιος Ιωάννης Μαλούντας,Λευκωσίας,35.0658877,33.1834671,ChIJi0zWBgwC3hQRw6kYmUlXy94
Αγροκηπιά,Λευκωσίας,35.0445032,33.1551245,ChIJfZipdzuq4BQR4GUtXt_I3Yc
Μιτσερό,Λευκωσίας,35.041331,33.1284236,ChIJ18WXTVSq4BQRl-UYm3WF8wg
Καπέδες,Λευκωσίας,34.9773458,33.2551542,ChIJD9NVTaGo4BQRoZJoJgGmZIQ
Καταλιόντας,Λευκωσίας,34.9947436,33.3080301,ChIJoY48wgin4BQRDXmYY3oYQ88
Αναλιόντας,Λευκωσίας,35.0077483,33.2900824,ChIJP_6PB72n4BQRvazQ3VNaRxg
Καμπιά,Λευκωσίας,35.007253,33.25644279999999,ChIJi_bATnio4BQRC0HyIJNlrss
Μαργί,Λευκωσίας,35.0239031,33.3258557,ChIJRe8074wd3hQRrutvPQCHvEs
Τσέρι,Λευκωσίας,35.0707866,33.3247626,ChIJVTdztE8c3hQRVbBmDYvcbPg
Πολιτικό,Λευκωσίας,35.0281829,33.24271170000001,ChIJJbfXRBGo4BQRkmJFsuKRiWQ
Πέρα,Λευκωσίας,35.0328461,33.2554262,ChIJS7JcUAKo4BQRCQ7BHpXcI2A
Επισκοπειό,Λευκωσίας,35.0406022,33.2443993,ChIJPyeIfB2o4BQRFz80m27pI0E
Ψιμολόφου,Λευκωσίας,35.0608691,33.2597062,ChIJlUz3wDQd3hQRWORQJtLLxug
Εργάτες,Λευκωσίας,35.0541055,33.2436859,ChIJ2an6QrsC3hQR3G-X_ix_7fE
Ανάγεια,Λευκωσίας,35.074869,33.2516708,ChIJJU0Ha9EC3hQRegdjVvVwkvA
Πάνω Δευτερά,Λευκωσίας,35.0817107,33.2672173,ChIJ4TmoKNEc3hQRDdjqzWhlFpY
Κάτω Δευτερά,Λευκωσίας,35.08804,33.2784486,ChIJ8-B-78Ec3hQRJT0ooikq-tg
Άγιοι Τριμιθιάς,Λευκωσίας,35.1144181,33.2112256,ChIJi0Zg_3YD3hQRXrtXAUWCGkc
Παλαιομέτοχο,Λευκωσίας,35.1268061,33.1921206,ChIJ59ZxPo0D3hQRHZNAZO7j0XA
Δένεια,Λευκωσίας,35.166721,33.1442206,ChIJxbOgtsAG3hQRtAkZT4jfeg8
Κοκκινοτριμιθιά,Λευκωσίας,35.1527991,33.1999632,ChIJkzVn_WgE3hQRNYojATSGI00
Μάμμαρη,Λευκωσίας,35.1756676,33.2048502,ChIJaYf2na0F3hQRf1U2pI05jSA
Παλαιχώρι Μόρφου,Λευκωσίας,34.922316,33.0920661,ChIJ_6Zdr6Sy4BQRcro8W-YqC2Y
Ασκάς,Λευκωσίας,34.9294664,33.0777752,ChIJedb9JlNN5xQRsBqPnd6Bm_o
Άλωνα,Λευκωσίας,34.9343103,33.0396346,ChIJWwSFrHZN5xQRnB8us6NXQqc
Φτερικούδι,Λευκωσίας,34.94257,33.069487,ChIJ9Sfv7KhS5xQRk_lALpxTEWk
Πολύστυπος,Λευκωσίας,34.9396288,33.0177915,ChIJmevGTJFN5xQR9HeNf9owX8w
Λαγουδερά,Λευκωσίας,34.9621334,33.0103115,ChIJ-eYLkAxS5xQRW7tkNV2B4QM
Σαράντι,Λευκωσίας,34.96905050000001,32.9997237,ChIJ1-INkw9S5xQRj5cgAx8pdzs
Λιβάδια Λευκωσίας,Λευκωσίας,34.9461332,33.0230728,ChIJHRVsnI9N5xQRvJ5a15pDgGw
Αληθινού,Λευκωσίας,34.9476497,33.0286702,ChIJpc9mE4FN5xQRpJh5sIHp_EY
Πλατανιστάσα,Λευκωσίας,34.9472628,33.0454434,ChIJYblQqoJS5xQRXZX9wXDzMWg
Παλαιχώρι Ορεινής,Λευκωσίας,35.0057783,33.1622181,ChIJ84ahLdyr4BQRZpTIu6SjFt0
Ξυλιάτος,Λευκωσίας,35.0295134,33.0435849,ChIJZ7IRsYNU5xQRMP9Wlp0O2G4
Άγιος Γεώργιος Καυκάλλου,Λευκωσίας,35.037046,33.0124773,ChIJk5nuRnVU5xQRnMSYlgeBoQo
Νικητάρι,Λευκωσίας,35.0693398,32.9917153,ChIJpXkziilU5xQR6MA264uh0jk
Βυζακιά,Λευκωσίας,35.0770303,33.0148195,ChIJWw0LNLRV5xQRyVfPY114Plk
Αγία Μαρίνα Ξυλιάτου,Λευκωσίας,35.04922380000001,33.0566598,ChIJhZFJ0elU5xQRv7gzaJnOUWk
Άγιοι Ηλιόφωτοι,Λευκωσίας,35.059456,33.104036,ChIJAdrrw-uq4BQRxkbDup-1J2o
Κάτω Μονή,Λευκωσίας,35.0612836,33.0932799,ChIJf-Eh4sSq4BQRBs-gVK2Mgwk
Ορούντα,Λευκωσίας,35.1028182,33.0941709,ChIJo2E8QhEA3hQRNMhOYniI5gg
Πάνω Κουτραφάς,Λευκωσίας,35.0854271,32.9828841,ChIJacNi031W5xQR3y_6dtmIF34
Κάτω Κουτραφάς,Λευκωσίας,35.1016736,32.9779895,ChIJr28khG1W5xQRAkzAltKTd3E
Ποτάμι,Λευκωσίας,35.1046562,33.028789,ChIJZysPEIdV5xQRPkTEx2yKsbo
Πάνω Ζώδεια,Λευκωσίας,35.1386371,32.9860159,ChIJMyeRpuj-3RQRDNZiowoWvBo
Ακάκι,Λευκωσίας,35.1337357,33.1288417,ChIJW0sKzh4B3hQRVyWuYgO1WSw
Περιστερώνα Λευκωσίας,Λευκωσίας,35.1305014,33.0798116,ChIJjzGq73sA3hQRbrdEi8WlTqQ
Αστρομερίτης,Λευκωσίας,35.139698,33.0369494,ChIJuUOG2gn_3RQRn-GxowHTJbo
Μένικο,Λευκωσίας,35.1112587,33.146156,ChIJ4w3urQoB3hQRA_E8SzZXQIY
Σπήλια,Λευκωσίας,34.9666909,32.9549718,ChIJUWHqgy9O5xQRZswvIfG3kc4
Αγία Ειρήνη Λευκωσίας,Λευκωσίας,34.9814562,32.9698159,ChIJ2b7_I-lR5xQR6wxdrjkwDoc
Καννάβια,Λευκωσίας,34.9830613,32.9771541,ChIJjTnO3-1R5xQRz9Zj7wdvyuE
Κακοπετριά,Λευκωσίας,34.9899859,32.9036838,ChIJuQaiK1ZF5xQRkMfHz2omxLY
Άγιος Θεόδωρος Σολέας,Λευκωσίας,35.042596,32.9284861,ChIJUX2KOcJQ5xQRb_-OHaE903Y
Γαλάτα,Λευκωσίας,34.997626,32.8986815,ChIJyWFmeQdQ5xQRo4JLfRSKhXM
Σιναόρος,Λευκωσίας,35.0099216,32.8981879,ChIJE_CLmwpQ5xQR773OpdQVmKs
Καλιάνα,Λευκωσίας,35.012206,32.8826138,ChIJRfyc47xa5xQRU8XmSMzP55E
Τεμβριά,Λευκωσίας,35.0280035,32.89178,ChIJWWRVJIRa5xQRIjUSkLucz7Y
Κοράκου,Λευκωσίας,35.0403045,32.8857482,ChIJ1Vx7xGRa5xQRaj9Dvt56CJ8
Ευρύχου,Λευκωσίας,35.0427354,32.9012972,ChIJZXElz39a5xQRRreA3NlWhMs
Φλάσου,Λευκωσίας,35.060795,32.8874946,ChIJCVIeKxBa5xQRuDLz2UP16gs
Ληνού,Λευκωσίας,35.0729964,32.8919527,ChIJXQbXTwJa5xQRxwAM0eVZxmY
Κατύδατα,Λευκωσίας,35.0817895,32.8874154,ChIJ8_CKdPBZ5xQRQzAttTt1wD0
Σκουριώτισσα (Φουκάσα),Λευκωσίας,35.0916578,32.885038,ChIJlzIuT-hZ5xQRjlE67ME0T40
Πεδουλάς,Λευκωσίας,34.9686392,32.827564,ChIJRVsXN2dE5xQRf9DkiYNWhVg
Μυλικούρι,Λευκωσίας,34.9611506,32.7519984,ChIJq8Yw3yVC5xQRlv84elNpq1M
Μουτουλλάς,Λευκωσίας,34.983339,32.8245664,ChIJx3u4AZJE5xQRgZWMeLLl2C4
Οίκος,Λευκωσίας,35.0002913,32.8299929,ChIJoWP5gLhE5xQR2OhyINq3j5A
Καλοπαναγιώτης,Λευκωσίας,34.9916085,32.8282406,ChIJH5IitbRE5xQRx_EQ88Pb4yc
Γερακιές,Λευκωσίας,35.0003791,32.8051677,ChIJIeZSKV5D5xQR2Pt-N2n4wGc
Τσακίστρα,Λευκωσίας,35.0246263,32.7225721,ChIJ-Zqg8KFC5xQR7q6fHv0_2MI
Κάμπος,Λευκωσίας,35.0392022,32.7324144,ChIJ_fxPGbNC5xQRbzhxDfpTAY8
Πάνω Πύργος,Λευκωσίας,35.1556574,32.6829413,ChIJ--EZiedg5xQRiTqvxtHVpoA
Κάτω Πύργος,Λευκωσίας,35.1813827,32.6856272,ChIJ-3ELgVpg5xQRkwqhdn7ExR4
Πηγένια,Λευκωσίας,35.1710158,32.656798,ChIJs7J6ZRFh5xQRZCniW2vxMyo
Παχύαμμος,Λευκωσίας,35.1707749,32.584818,ChIJJ8yTb4Jj5xQRmAr-KsUsIkk
Μανσούρα,Λευκωσίας,35.1869582,32.6360673,ChIJl8UxD3hh5xQR1dx_ol1VE0Q
Μοσφίλι,Λευκωσίας,35.1810885,32.6311244,ChIJQctit3xh5xQR1YeeAwdTagk
Αγία Νάπα,Αμμοχώστου,34.9887366,34.0002782,ChIJWYKRp2jF3xQRQKqvnhksWJY
Παραλίμνι,Αμμοχώστου,35.0375882,33.9814728,ChIJN6Wo-2vE3xQR3F9Dv19dyqc
Δερύνεια,Αμμοχώστου,35.062854,33.960628,ChIJiejhhbDI3xQRlH6-0Zix_vw
Σωτήρα Αμμοχώστου,Αμμοχώστου,35.0284699,33.9513191,ChIJ6-3Wew3P3xQR2ZIpR6oQHH0
Λιοπέτρι,Αμμοχώστου,35.0096685,33.8929049,ChIJxwJgg__N3xQRZAHKR0V5Cp4
Φρέναρος,Αμμοχώστου,35.0432562,33.924892,ChIJJ1dAX-_O3xQRa4h_7SjjH8g
Αυγόρου,Αμμοχώστου,35.0370977,33.8401219,ChIJayulWQrN3xQRdL-fqV0siVo
Άχνα,Αμμοχώστου,35.0565168,33.7797054,ChIJ-WQj-l0t3hQRQyWSzBGqaUk
Αχερίτου,Αμμοχώστου,35.0970715,33.8522923,ChIJDbkfx5TL3xQR_buM4Nn1d4w
Λάρνακα,Λάρνακας,34.9182222,33.6200625,ChIJE8tAbKGC4BQRpdBxEyLwy08
Αραδίππου,Λάρνακας,34.9521888,33.5908529,ChIJ3Qh9XZIn3hQRXyQfEHpuVVQ
Λιβάδια,Λάρνακας,34.9490765,33.6275272,ChIJc16ZWGUo3hQRhM9yVc4utl0
Δρομολαξιά,Λάρνακας,34.8761451,33.5857563,ChIJ-SwF-PGc4BQR-b33EcjjzIE
Μενεού,Λάρνακας,34.8618571,33.5954577,ChIJzRsWkZmc4BQRI6XabNUSikw
Κελλιά,Λάρνακας,34.9769024,33.6233665,ChIJTYIVkZwo3hQRZYA93QHzGLQ
Τρούλλοι,Λάρνακας,35.0150309,33.6216611,ChIJZyCu0Xgv3hQRatZghn44NnA
Bορόκληνη (Ορόκληνη),Λάρνακας,34.9828802,33.6558907,ChIJ_2PZZNoo3hQRKxiKfJKtI8g
Αβδελλερό,Λάρνακας,35.0101559,33.5693912,ChIJc-hzgYgm3hQRn1vw1UZ9uFA
Πύλα,Λάρνακας,35.0134077,33.6922186,ChIJPZiA7ZEu3hQRWvpMYkNkR4o
Ξυλοτύμβου,Λάρνακας,35.0153362,33.7407024,ChIJtb5OMact3hQRKT5hFPpoz6Y
Ορμίδεια,Λάρνακας,34.9923198,33.7791944,ChIJv107r9gs3hQRae-NlJanL0o
Ξυλοφάγου,Λάρνακας,34.9761878,33.8487527,ChIJVz9cA1LS3xQRmEie9TECWYU
Πέργαμος,Λάρνακας,35.0486587,33.6958809,ChIJg1TRneIt3hQR8NVvavMgv4s
Κίτι,Λάρνακας,34.8464781,33.5727305,ChIJT8WFAgWb4BQRO4617z6zi3o
Περιβόλια Λάρνακας,Λάρνακας,34.828698,33.5798536,ChIJ65hmAAab4BQR1ZJffakT_Jc
Τερσεφάνου,Λάρνακας,34.8548144,33.5468888,ChIJ71No6-ub4BQR4wnlFQKLSng
Σοφτάδες,Λάρνακας,34.8336242,33.5481414,ChIJ7ajrJbab4BQRjnfOt9HO5Dc
Μαζωτός,Λάρνακας,34.8038652,33.4872724,ChIJbdCzy3uX4BQR1Ubwz8yA4Mc
Αλαμινός,Λάρνακας,34.8070417,33.4335814,ChIJC_P7EF694BQRhaf9anYsMFo
Αναφωτίδα,Λάρνακας,34.8246869,33.4633383,ChIJ86nPtCOY4BQRoyEMxzPe9ns
Απλάντα,Λάρνακας,34.8290869,33.4743605,ChIJQfzAQTGY4BQRkQ4BdCuXQt4
Κιβισίλι,Λάρνακας,34.8397473,33.5058046,ChIJGy9F_aGZ4BQRnNlwKZv3jnM
Αλεθρικό,Λάρνακας,34.8581994,33.4948446,ChIJF1jkgBqZ4BQR43ImyeQcMrg
Κλαυδιά,Λάρνακας,34.8933791,33.51483,ChIJ0Qss47qe4BQRwQgxteCeyfM
Αγγλισίδες,Λάρνακας,34.8534791,33.4565974,ChIJdQLslmaY4BQRS1IjTpTS5Gs
Μενόγεια,Λάρνακας,34.8438208,33.4407763,ChIJPSI24QqY4BQRSHSRfPPi8tQ
Αθιένου,Λάρνακας,35.0617995,33.5399098,ChIJ0_D8YLsj3hQR5X0O5-iYOf4
Καλό Χωριό Λάρνακας,Λάρνακας,34.9274852,33.5370018,ChIJdXChWNyd4BQRC1QpE75sJ7c
Αγία Άννα,Λάρνακας,34.9431755,33.4815517,ChIJH7l61bKf4BQRwUfZJ2eoH4A
Μοσφιλωτή,Λάρνακας,34.9506826,33.4287225,ChIJKZtnKTKg4BQRt_8G2KyJKXY
Ψευδάς,Λάρνακας,34.9512771,33.4631238,ChIJrUi_Y76f4BQRE_d3VJ-Tunc
Πυργά (τα) Λάρνακας,Λάρνακας,34.9260101,33.4313872,ChIJZ656Ad6h4BQR22S-oL-2Z8c
Κόρνος,Λάρνακας,34.9225644,33.3964523,ChIJO812fXyh4BQR1021AIz_ZXg
Δελίκηπος,Λάρνακας,34.9159428,33.3620252,ChIJ8bU0kO-j4BQRgWifmidfcng
Ζύγι,Λάρνακας,34.7276131,33.3349628,ChIJwd7x5Cq54BQRGVuCeaCbB4w
Μαρί,Λάρνακας,34.7414054,33.2989795,ChIJ-xCz6Fy44BQRIRYbnbHr57o
Καλαβασός,Λάρνακας,34.7724293,33.2959772,ChIJLzhUjpi54BQR8E2k0IK2zt8
Τόχνη,Λάρνακας,34.7819948,33.3231306,ChIJTQuxsmG54BQRg9eC_1ufnfk
Χοιροκoιτία,Λάρνακας,34.7966222,33.33558,ChIJlxi7bu274BQRGH-WXPSjt0A
Ψεματισμένος,Λάρνακας,34.7676625,33.3461719,ChIJAUk_cFK54BQRlvyG5SQ_B2w
Μαρώνι,Λάρνακας,34.7572546,33.3573334,ChIJLaRzyba-4BQRCxyPX3rVA0A
Άγιος Θεόδωρος Λάρνακας,Λάρνακας,34.7987765,33.3836411,ChIJNbatE1e84BQR5N8OMs3CdyQ
Σκαρίνου,Λάρνακας,34.8214575,33.3590151,ChIJtYl7yYS84BQR7nmLOUd4IzE
Κοφίνου,Λάρνακας,34.8256084,33.3893174,ChIJ7cYTz9i84BQRubn919vI_vE
Κάτω Λεύκαρα,Λάρνακας,34.8633533,33.3146816,ChIJSzfsujK74BQRF0j1oYNHrHE
Πάνω Λεύκαρα,Λάρνακας,34.8673535,33.3053345,ChIJ8396qdWk4BQR0xj9CQFxJoY
Κάτω Δρυς,Λάρνακας,34.8516158,33.3045466,ChIJZcWZmCC74BQRCPQ_XNGZzgU
Βάβλα,Λάρνακας,34.8414268,33.2688594,ChIJ56EZrYe64BQRJXnPWokae7U
Λάγεια,Λάρνακας,34.8434883,33.2475593,ChIJRaoScPWw4BQR29YZDdKPXbo
Ορά,Λάρνακας,34.8617787,33.19513,ChIJI9U8pKCx4BQR7IOVVvKVQQ8
Μελίνη,Λάρνακας,34.867097,33.1571512,ChIJ34G4E86z4BQR8cpHph3z8Pk
Οδού,Λάρνακας,34.8855322,33.1507464,ChIJX0wwXzey4BQRWh3kpMom-yY
Άγιοι Βαβατσινιάς,Λάρνακας,34.8798262,33.190932,ChIJPZudK76x4BQRWQzd01gOToQ
Βαβατσινιά,Λάρνακας,34.8933235,33.2293042,ChIJ6clA5Niv4BQRARzjOXM8mZ8
Λεμεσός,Λεμεσού,34.6786322,33.0413055,ChIJnfQCrBYz5xQRErAlcJV_qdo
Μέσα Γειτονιά,Λεμεσού,34.6982601,33.0455093,ChIJ5bZwl28z5xQRdNC5jaL0wxE
Άγιος Αθανάσιος,Λεμεσού,34.7109373,33.0597452,ChIJ2SQ5I5Y05xQRX_c0Fpz8_XM
Γερμασόγεια,Λεμεσού,34.7227518,33.0845277,ChIJAxPg8DPL4BQR0eD3XJ7Ycx8
Πάνω Πολεμίδια,Λεμεσού,34.7098925,32.99206040000001,ChIJH7C_MGAx5xQR925eH1R9PKI
Ύψωνας,Λεμεσού,34.6882836,32.9612103,ChIJK8qTmbYx5xQRNSuzg1f4OzU
Κάτω Πολεμίδια,Λεμεσού,34.689381,33.0087394,ChIJz2jGDdIz5xQRNAOO8jJCkYY
Παλόδεια,Λεμεσού,34.7448585,33.0057813,ChIJtX6MZD405xQRjr60iwnnPng
Παραμύθα,Λεμεσού,34.7612191,32.9950889,ChIJ799FYSk05xQRXk_aukixDTQ
Σπιτάλι,Λεμεσού,34.7634165,33.0035795,ChIJsb3gVSw05xQRX9kOcapX_JY
Φασούλα Λεμεσού,Λεμεσού,34.763803,33.0267096,ChIJsWpcwq415xQRCL2ZFG6XB0o
Μαθικολώνη,Λεμεσού,34.7747644,33.0477977,ChIJUQyTXG815xQR25Y7hK5WoNA
Γεράσα,Λεμεσού,34.8026925,32.9958715,ChIJlbzujPg15xQRElHZGZN4TPE
Αψιού,Λεμεσού,34.7975112,33.0167299,ChIJpdYHAIo15xQR-DkXOL0hzKI
Απεσιά,Λεμεσού,34.7888153,32.9791008,ChIJ21A9sHI25xQRTtQgq4s6xSM
Κορφή,Λεμεσού,34.7943298,32.9657546,ChIJTR7YuD825xQRFzr7p5RbF8o
Λιμνάτης,Λεμεσού,34.813109,32.9476114,ChIJcU2jqi425xQRwHJUpqdDkzU
Καπηλειό,Λεμεσού,34.8322135,32.9579111,ChIJ5Y2X_cZJ5xQRgouXAc0V-nE
Μουτταγιάκα,Λεμεσού,34.7207324,33.1007555,ChIJDzwj8hfL4BQRudKN74NCn5Q
Αρμενοχώρι,Λεμεσού,34.7447112,33.1295812,ChIJbyBfsWDK4BQRJFRcsopF_VQ
Φοινικάρια,Λεμεσού,34.7530522,33.0983787,ChIJb6TMksDK4BQRt1Chmg1UaD8
Ακρούντα,Λεμεσού,34.7656682,33.0812791,ChIJ_dHSbLPK4BQRuIvKZ4oAmPs
Άγιος Τύχων,Λεμεσού,34.7258619,33.1404129,ChIJjSlst1LK4BQRN939hbnOL3Q
Παρεκκλησιά,Λεμεσού,34.7435844,33.1600766,ChIJM4_WJhvK4BQRb68sNoBrpSs
Πεντάκωμο,Λεμεσού,34.7389726,33.2411553,ChIJm-O0Bua34BQR_7XSdwLGLPA
Μοναγρούλλι,Λεμεσού,34.7482813,33.2120933,ChIJE7LtXS224BQRQrCkx8NMSUo
Μονή,Λεμεσού,34.7390692,33.2012827,ChIJYdHsmN3J4BQRkMN-vHIylZ0
Πύργος Λεμεσού,Λεμεσού,34.7417862,33.1832043,ChIJOSIKiOTJ4BQR63b6XZ-HRVE
Ασγάτα,Λεμεσού,34.7792675,33.255693,ChIJRUQO_mO34BQRXLsKlltNO_I
Βάσα Κελλακίου,Λεμεσού,34.8039688,33.2158763,ChIJByB1fCe34BQRiC-mB_V0Vzw
Σανίδα,Λεμεσού,34.8072135,33.1899321,ChIJ7VhiOL-24BQRpusi6vOAEVM
Πραστιό Κελλακίου,Λεμεσού,34.8118472,33.142338,ChIJr7Yy-ka04BQRSVyGOVD8sLU
Κλωνάρι,Λεμεσού,34.8264806,33.1813508,ChIJk4uFRa224BQRW-Wnt_1Tw9s
Βίκλα,Λεμεσού,34.8272657,33.1957503,ChIJ75paljax4BQR9T39VGOtn1M
Κελλάκι,Λεμεσού,34.8158446,33.1575597,ChIJ1TPCyBm04BQRnUc--8BIdco
Ακαπνού,Λεμεσού,34.8393982,33.1863636,ChIJR59iTkGx4BQRLkiJ2LiT7mc
Επταγώνεια,Λεμεσού,34.8464289,33.1579238,ChIJKdSoYe-z4BQRpxrb4GGW2Ec
Διερώνα,Λεμεσού,34.8296739,33.1117782,ChIJBYyHX5K04BQRC66P5waAW-A
Αρακαπάς,Λεμεσού,34.8440054,33.1141272,ChIJtV6QLIO04BQRfoQJjN4JXAE
Άγιος Παύλος,Λεμεσού,34.8626574,33.0455842,ChIJ52fmpWRL5xQRk-_-heDUo-s
Άγιος Κωνσταντίνος,Λεμεσού,34.8674197,33.0650055,ChIJu4iywaVM5xQRKIlQa0so93I
Συκόπετρα,Λεμεσού,34.8786689,33.1112506,ChIJvyJgzhqz4BQR4852_OjmwH8
Λουβαράς,Λεμεσού,34.8348747,33.0381446,ChIJqeu4xBtL5xQRExO3ej4mtmU
Καλό Χωριό Λεμεσού,Λεμεσού,34.849626,33.0242499,ChIJ5aBOYqNL5xQRclvf88t9prY
Ζωοπηγή,Λεμεσού,34.862776,33.0152868,ChIJa5s8l5NL5xQROW57-SErCwo
Ακρωτήρι,Λεμεσού,34.6016136,32.9557945,ChIJ6eWZxecu5xQRLFt15nCJmh8
Ασώματος Λεμεσού,Λεμεσού,34.6379699,32.9573383,ChIJqUh6V0cu5xQR1YyC7mF1Onw
Τσερκέζοι,Λεμεσού,34.6530262,32.9904151,ChIJJyNCuAEy5xQRg51IQBoM9eo
Τραχώνι Λεμεσού,Λεμεσού,34.6563694,32.9626282,ChIJ-f1kR98x5xQROXFUgSEezm0
Κολόσσι,Λεμεσού,34.670786,32.9338168,ChIJueG5bSgw5xQRNslktqKIprs
Ερήμη,Λεμεσού,34.6818602,32.9202321,ChIJ_698wxYw5xQRu7PG16zdX6c
Επισκοπή Λεμεσού,Λεμεσού,34.6704716,32.9021979,ChIJ1ygD_Ckl5xQRUZLuOB_DQZw
Καντού,Λεμεσού,34.6906882,32.9074609,ChIJQe_OVgww5xQRuJYJAqBKZB8
Σωτήρα Λεμεσού,Λεμεσού,34.7112765,32.8621753,ChIJvRDXxuU65xQR4EjH7_5-Kno
Πραστιό Αυδήμου,Λεμεσού,34.729241,32.7788665,ChIJF5mNbsI85xQRJyTbO7PZC08
Παραμάλι,Λεμεσού,34.6763581,32.7926458,ChIJe0mFHlsj5xQRm5OdfaDLKoM
Αυδήμου,Λεμεσού,34.6926313,32.7631264,ChIJpR48uR4j5xQRyWISjhtSmfs
Πλατανίστεια,Λεμεσού,34.7121681,32.7102032,ChIJYbRXPHMY5xQRpz2K5kvehLg
Άγιος Θωμάς,Λεμεσού,34.7158993,32.7256983,ChIJdXY5zKUi5xQRI6gnoftDLfg
